9.431	7.492	14.225	9.431	7.492	14.225	0.722	0.667	0.374	0.722	0.667	0.374	0.111	0	0.2	0	0	0.2
9.356	0	0	9.356	0	0	0.4	0	0	0.4	0	0	0	0.2	0.2	0	0	0.2
13.399	0.869	6.941	13.399	0.869	6.941	0.205	0	0.238	0.205	0	0.238	0	0.333	0	0.2	0	0
0	5.652	1.796	0	5.652	1.796	0	0.667	0	0	0.667	0	0.2	0	0	0.2	0.333	0.25
0	4.985	0	0	4.985	0	0	0.8	0	0	0.8	0	0.2	0	0.333	0.2	0	0.667
11.254	11.562	16.134	11.254	11.562	16.134	0.473	0.491	0.476	0.473	0.491	0.476	0.333	0	0.2	0	0	0
3.012	0	5.197	3.012	0	5.197	1	0	0.7	1	0	0.7	0	0	0	0	0.2	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0	0.2	0.2
0	4.824	0	0	4.824	0	0	0.9	0	0	0.9	0	0	0.111	0.4	0	0	0
0.869	11.28	13.399	0.869	11.28	13.399	0	0.273	0.205	0	0.273	0.205	0.333	0.333	0	0	0	0.2
7.492	12.484	9.431	7.492	12.484	9.431	0.667	0.5	0.722	0.667	0.5	0.722	0	0	0.111	0	0.2	0
0	0	3.578	0	0	3.578	0	0	0.833	0	0	0.833	0.4	0	0	0	0	0
0	0	9.356	0	0	9.356	0	0	0.4	0	0	0.4	0.2	0	0	0	0	0
14.264	20.738	12.484	14.264	20.738	12.484	0.462	0.342	0.5	0.462	0.342	0.5	0	0	0	0	0	0.2
6.941	13.399	2.269	6.941	13.399	2.269	0.238	0.205	1	0.238	0.205	1	0	0	0	0	0.2	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.4	0.2	0	1
11.562	6.53	11.254	11.562	6.53	11.254	0.491	0.867	0.473	0.491	0.867	0.473	0	0	0.333	0	0	0
26.916	0	0	26.916	0	0	0.131	0	0	0.131	0	0	0	0	0.25	0	0	1
0	0	1.817	0	0	1.817	0	0	1	0	0	1	0	0.333	0.2	0	0	0
3.578	0	3.459	3.578	0	3.459	0.833	0	0.667	0.833	0	0.667	0	0.4	0	0	0	0.25
1.782	3.459	0	0.933	3.459	0	0	0.667	0	0	0.667	0	0	0	0	0	0.25	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0
2.77	0.894	0.948	2.77	0.894	0.948	1	0	0	1	0	0	0.143	0	0.4	0	0.25	0.2
3.824	0	2.775	3.824	0	2.775	0.5	0	0	0.5	0	0	0	0	0.4	0	0	0.4
0	0	8.467	0	0	8.467	0	0	0.786	0	0	0.786	0	0	0	0	0	0
0	0	14.989	0	0	14.989	0	0	0.283	0	0	0.283	0	0	0	0.4	0.25	0
0.85	3.101	0	0.85	3.101	0	0	0.667	0	0	0.667	0	0.333	0.333	0	1	1	0.8
1.729	0	0.854	1.729	0	0.854	1	0	0	1	0	0	0	0.333	0.143	0	0.667	0.286
1.917	0.948	1.077	1.917	0.948	1.077	1	0	0	1	0	0	0	0.4	0	0	0.2	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.4	0.333	0.4	1	0
0	26.916	0	0	26.916	0	0	0.131	0	0	0.131	0	0.25	0	0	1	0	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.775	3.824	11.28	2.775	3.824	11.28	0	0.5	0.273	0	0.5	0.273	0.4	0	0.333	0.4	0	0
3.459	3.578	1.782	3.459	3.578	0.933	0.667	0.833	0	0.667	0.833	0	0	0	0	0.25	0	0
1.736	5.197	0	1.736	5.197	0	0	0.7	0	0	0.7	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0
0.854	1.729	0	0.854	1.729	0	0	1	0	0	1	0	0.143	0	0	0.286	0	0.25
0.948	2.77	1.917	0.948	2.77	1.917	0	1	1	0	1	1	0.4	0.143	0	0.2	0	0
3.379	8.467	6.53	3.379	8.467	6.53	0.333	0.786	0.867	0.333	0.786	0.867	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1.736	3.824	0	1.736	3.824	0	0	0.5	0	0	0.5	0	0	0	0	0	0
5.652	16.728	0	5.652	16.728	0	0.667	0.353	0	0.667	0.353	0	0	0	0.2	0.333	0	0.2
0	14.989	0	0	14.989	0	0	0.283	0	0	0.283	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.85	4.608	0.894	0	4.608	0.894	0	0.7	0	0	0.7	0	0.333	0	0	0.333	0	0.25
0	0	0	0	0	0	0	0	0	0	0	0	0.333	0.333	0	0	0	0
5.197	3.012	1.736	5.197	3.012	1.736	0.7	1	0	0.7	1	0	0	0	0	0	0	0
0	0.983	26.916	0	0.983	26.916	0	0	0.131	0	0	0.131	0	0	0	0	0	0
0	0.85	0	0	0.85	0	0	0	0	0	0	0	0	0.333	0	0.8	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.2	0	0	0.8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.333	0.2	0.333	0	0.4	0
0	0	1.825	0	0	1.825	0	0	1	0	0	1	0	0.2	0	0	0.2	0
2.269	6.941	3.101	2.269	6.941	3.101	1	0.238	0.667	1	0.238	0.667	0	0	0.333	0	0	1
0	0.854	0	0	0.854	0	0	0	0	0	0	0	0	0.143	0	0.25	0.286	0.4
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.2	0.2	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
4.837	24.451	40.3	4.837	24.451	40.3	0.8	0.612	0.563	0.8	0.612	0.563	0	0	0.2	0	0	0.2
8.319	1.943	7.355	8.319	1.943	7.355	0.786	0	0.571	0.786	0	0.571	0	0	0	0	0	0
6.557	7.826	4.045	6.557	7.826	4.045	0.8	0.667	0.667	0.8	0.667	0.667	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.115	0	0	2.115	0	0	1	0	0	1	0	0	0	0.286	0.25	0	0	0.25
0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.857	0	0	1	0
6.146	5.974	0.965	6.146	5.974	0.965	0.2	0.133	0	0.2	0.133	0	0	0	0	0	0.4	0
15.887	42.713	20.564	15.887	42.713	20.564	0.792	0.59	0.852	0.792	0.59	0.852	0	0	0	0	0.75	0
0	4.922	0	0	4.922	0	0	0.3	0	0	0.3	0	0.4	0.4	0.571	0	0.8	0.857
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.169	4.211	4.167	4.169	4.211	4.167	0.167	0.333	0.333	0.167	0.333	0.333	0	0	0	0	0	0
19.053	33.473	29.561	19.053	33.473	29.561	0.895	0.773	0.837	0.895	0.773	0.837	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.75	0.5	0.2	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2.887	0	0	2.887	0	0	0.667	0	0	0.667	0	0.75	0.111	0.25	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.6	0.2	0	0	0.2
1.002	2.965	5.974	1.002	2.965	5.974	0	0.667	0.133	0	0.667	0.133	0	0	0	0	0	0.4
0	0.968	0	0	0.968	0	0	0	0	0	0	0	0	0.25	0.4	0.143	0.75	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0.6	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.6	0	0	0.2	0.667
0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.6	0.6	0	0.8	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.2	0.25	0.8	0.2	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17.082	9.504	0	17.082	9.504	0	0.537	0.4	0	0.537	0.4	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0.625	0	0	0.375
4.36	4.466	5.147	4.36	4.466	5.147	0.167	0.333	0.3	0.167	0.333	0.3	0	0	0	0	0	0
18.784	35.249	0	18.784	35.249	0	0.854	0.738	0	0.854	0.738	0	0	0	0.333	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0.4	1	0.5	0	0.8	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.784	52.155	25.962	25.784	52.155	25.962	0.898	0.52	0.892	0.898	0.52	0.892	0	0	0	0	0	0
37.44	25.962	48.252	37.44	25.962	48.252	0.692	0.892	0.528	0.692	0.892	0.528	0.2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.6	1	0.25	0.2	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	4.063	0	0	3.089	0	0	0.5	0	0	1	0	1	0.4	0	1	0.6
0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.5	0.2	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.333	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0.5	1	1	0.5	1	1
1.902	6.8	4.837	1.902	6.8	4.837	1	0.286	0.1	1	0.286	0.1	0	0	0	0	0	0
0	0.986	0	0	0.986	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.571	1	0	0.286	0.4
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.25	1	0	0
0	1.028	0	0	1.028	0	0	0	0	0	0	0	0	0.2	0.2	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
8.678	5.678	16.396	8.678	5.678	16.396	0.972	0.8	0.706	0.972	0.8	0.706	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.857	0	0.4	0.714	0	0
30.114	16.396	35.978	30.114	16.396	35.978	0.413	0.706	0.398	0.413	0.706	0.398	0	0	0	0	0	0
0	6.943	0	0	6.943	0	0	0.286	0	0	0.286	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.015	0	0	2.015	0	0	1	0	0	1	0	0	0	0	0.375	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.667	0	0.4	1	0	0.8
0	0	4.112	0	0	4.112	0	0	0.667	0	0	0.667	0.4	0.2	0.333	0.6	0.4	0.778
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.8	1	0	0.8	1
0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.6	0.4	1	0	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.4	0.6	0	0.2	0
0.984	0.994	2.931	0.984	0.994	2.931	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0.143	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.667	0.4	0	0.667	0.4
0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.75	0	1	0
0	2.937	1.007	0	2.937	1.007	0	0.333	0	0	0.333	0	0.6	0.5	0.4	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0.4	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.222	0.8	0	0.667	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.4	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	1	0.6	0.8	1	0.2	0.6
0	0	0	0	0	0	0	0	0	0	0	0	0.375	0.4	0.375	0.375	0.2	0.375
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.542	38.663	0.938	10.542	38.663	0.938	0.545	0.435	0	0.545	0.435	0	0	0	0	0	0	0
0	0	1.933	0	0	1.933	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.625	0.2	0	0	0
0	0.939	0	0	0.939	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.947	13.678	7.871	1.947	13.678	7.871	0	0.418	0.286	0	0.418	0.286	0	0	0	0	0	0
0	0.94	0	0	0.94	0	0	0	0	0	0	0	0.714	0.6	0	0.714	0	0
0.955	15.365	15.455	0.955	15.365	15.455	0	0.792	0.75	0	0.792	0.75	0	0	0	0	0	0.444
0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.667	0	0.8	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.8	0.4	0.25	0.6	0.2
0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.875	1	1	0.875
5.802	3.865	13.474	5.802	3.865	13.474	0.467	0.5	0.637	0.467	0.5	0.637	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1	0.2	0.25
44.513	1.883	34.472	44.513	1.883	34.472	0.426	1	0.496	0.426	1	0.496	0	0	0	0	0	0
1.927	25.134	3.789	1.927	25.134	3.789	1	0.582	1	1	0.582	1	0	0	0	0	0	0
33.972	40.068	35.816	33.972	40.068	35.816	0.731	0.633	0.716	0.731	0.633	0.716	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.25	0.2	0	0	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	1	0	0	1
24.547	42.567	6.721	24.547	42.567	6.721	0.83	0.606	0.762	0.83	0.606	0.762	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.994	0	0.984	0.994	0	0.984	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.4	0	0	0
0	3.168	7.911	0	3.168	7.911	0	0.333	0.179	0	0.333	0.179	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0
0	0.978	0	0	0.978	0	0	0	0	0	0	0	0	0	0	0	0	0
5.678	29.963	8.678	5.678	29.963	8.678	0.8	0.52	0.972	0.8	0.52	0.972	0	0.25	0	0	0.25	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.667	0.6	0.2	0	0.8
1.945	8.711	3.779	1.945	8.711	3.779	1	0.25	0.667	1	0.25	0.667	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.6	0.667	0.5	0	0.667
0	2.015	0	0	2.015	0	0	1	0	0	1	0	0.375	0	0	0	0	0
1.933	0	1.021	1.933	0	1.021	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.6	0.25	0	0.2	0.5
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.5	0	0	0
0	0.957	0	0	0.957	0	0	0	0	0	0	0	0	0.333	0	0	0.333	0
0	0	2.086	0	0	2.086	0	0	1	0	0	0	0	0	0	0	0	0
0	0	2.887	0	0	2.887	0	0	0.667	0	0	0.667	0.571	0.6	0.111	0.429	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1.888	0	0	1.888	0	0	1	0	0	1	0	0.25	0	0.667	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0.2	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.333	0.2	0.6	0	0	0
1.14	0	0	1.14	0	0	0	0	0	0	0	0	1	0	0.625	1	0.2	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.055	0	0	1.039	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3.789	6.649	0	3.789	6.649	0	1	0.762	0	1	0.762	0	0	0	0	0	0
25.134	0.938	1.927	25.134	0.938	1.927	0.582	0	1	0.582	0	1	0	0	0	0	0	0
9.504	5.764	17.082	9.504	5.764	17.082	0.4	0.467	0.537	0.4	0.467	0.537	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0.2	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.857	0.2	0	0.714	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.667	0.4	0	0.667
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0.6	0.5	1	0	0.5
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.8	0.2	0	1	0.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.968	0.931	0	0.968	0.931	0	0	0	0	0	0	0	0	0	0	0	0
0	1.017	1.03	0	1.017	1.03	0	0	0	0	0	0	0.4	0	0.25	0	0	0
2.896	0	0	1.882	0	0	0.667	0	0	1	0	0	0	0.6	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.25	0	0	0	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.667	1	0.75	1	1
4.167	4.169	4.041	4.167	4.169	4.041	0.333	0.167	0.167	0.333	0.167	0.167	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.667	0	0	0.333
0	0	0	0	0	0	0	0	0	0	0	0	0	0.222	0.2	0	0.667	0
4.466	3.474	4.36	4.466	3.474	4.36	0.333	0.667	0.167	0.333	0.667	0.167	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.4	0.25	0.6	0.2	0.25
0	0	0	0	0	0	0	0	0	0	0	0	0.778	0.2	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.4	0.25	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0.4	1	0.667	0	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0.4	0
0	1.904	30.691	0	1.904	30.691	0	1	0.57	0	1	0.57	0	0	0	1	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.939	0	0	0.939	0	0	0	0	0	0	0	0	0	0.333	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.667	0.75	0.25	0.667	0.5	0
0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.2	0.2	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0.75	0.2	1	1	0
0	0	2.115	0	0	2.115	0	0	1	0	0	1	0.286	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.8	0.75	0	0.6	0.5
40.068	48.252	33.972	40.068	48.252	33.972	0.633	0.528	0.731	0.633	0.528	0.731	0	0	0	0	0	0
2.823	3.982	0.929	2.823	3.982	0.929	0.333	0.333	0	0.333	0.333	0	0	0	0	0	0	0
0.94	2.261	0	0.94	2.261	0	0	1	0	0	1	0	0.6	0	0.714	0	0	0.714
4.922	0	0	4.922	0	0	0.3	0	0	0.3	0	0	0.4	0.25	0.4	0.8	0.5	0
2.887	0	0	2.887	0	0	0.667	0	0	0.667	0	0	0.111	0.571	0.75	0	0.429	0
34.472	44.513	18.864	34.472	44.513	18.864	0.496	0.426	0.649	0.496	0.426	0.649	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.4	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	7.407	0	0	7.407	0	0	0.333	0	0	0.333	0.375	0.375	0.4	0.375	0.375	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3.066	3.147	2.989	3.066	3.147	2.989	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0	0.2	0	0
0	0	2.055	0	0	1.039	0	0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.667	0	0	0.444	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0
9.412	2.051	8.305	9.412	2.051	8.305	0.778	0	0.643	0.778	0	0.643	0	0.333	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.2	0.25	1	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0.6	0	1	0	0
40.089	55.285	53.005	40.089	55.285	53.005	0.648	0.502	0.499	0.648	0.502	0.499	0	0	0.2	0	0	0
0	18.784	55.285	0	18.784	55.285	0	0.854	0.502	0	0.854	0.502	0.333	0	0	1	0	0
0	0	2.937	0	0	2.937	0	0	0.333	0	0	0.333	0	0.714	0.5	0	0.286	0
0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.2	0.5	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0.8	1	0	1	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.865	22.368	5.802	3.865	22.368	5.802	0.5	0.625	0.467	0.5	0.625	0.467	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.028	0	0	1.028	0	0	0	0	0	0	0	0	0.2	0.4	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
0.957	0	0	0.957	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.515	0.931	3.329	4.515	0.931	3.329	0.5	0	0.333	0.5	0	0.333	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0
58.956	20.564	66.026	58.956	20.564	66.026	0.438	0.852	0.372	0.438	0.852	0.372	0	0	0	0.2	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	1	1	0	1
0	0	1.943	0	0	1.943	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.994	0	0	0.994	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.8	1	0	0.6	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.667	0	0.4	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6.663	0	0	6.663	0	0	0.8	0	0	0.8	0	0	0	0	0	0	0
1.921	0	0	1.921	0	0	0	0	0	0	0	0	1	0.2	0.25	1	0	0.625
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.4	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1.007	0	0	1.007	0	0	0	0	0	0	0	0.6	0.4	0.6	0.8	0	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.03	0	0	1.03	0	0	0	0	0	0	0	0	0.25	0.4	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.333	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.667	1	0.5	1	1	0.75
30.691	0	8.868	30.691	0	8.868	0.57	0	0.889	0.57	0	0.889	0	0	0	0	1	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2.896	0	0	1.882	0	0	0.667	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.2	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.978	0.944	0	0.978	0.944	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.284	0	0	4.284	0	0	0.333	0	0	0.333	0	0	0.2	0	0.667	0	0	0
8.828	4.045	7.984	8.828	4.045	7.984	0.476	0.667	0.333	0.476	0.667	0.333	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.4	0.2	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6
0	0	0	0	0	0	0	0	0	0	0	0	0.667	1	0	0.667	0.4	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.041	4.167	3.904	4.041	4.167	3.904	0.167	0.333	0.167	0.167	0.333	0.167	0	0	0	0	0	0
38.663	11.476	10.542	38.663	11.476	10.542	0.435	0.485	0.545	0.435	0.485	0.545	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.778	0.2	0	1	0.2
7.305	0	3.848	7.305	0	3.848	0.667	0	0.167	0.619	0	0.167	0.2	0	0	0	0	0
0	0	0.957	0	0	0.957	0	0	0	0	0	0	0	0	0	0	0	0.8
0	0	12.499	0	0	12.499	0	0	0.727	0	0	0.727	0	0	0	0	1	0
0	0.976	5.103	0	0.976	5.103	0	0	0.3	0	0	0.3	0	0	0	0	0.333	0
5.764	10.713	9.504	5.764	10.713	9.504	0.467	0.764	0.4	0.467	0.764	0.4	0	0	0	0	0.75	0
0	0	0	0	0	0	0	0	0	0	0	0	0.2	1	0.6	0	1	0
